count_person,max_confidence_person,count_car,max_confidence_car,count_bicycle,max_confidence_bicycle,count_dog,max_confidence_dog,count_cat,max_confidence_cat,count_chair,max_confidence_chair,count_book,max_confidence_book,count_bottle,max_confidence_bottle,total_object_count,avg_detection_confidence,has_people,avg_brightness,brightness_std,is_dark,is_bright,color_1_hex,color_1_percentage,color_2_hex,color_2_percentage,color_3_hex,color_3_percentage,color_4_hex,color_4_percentage,color_5_hex,color_5_percentage,avg_saturation,is_vibrant,is_muted,is_warm,is_cool,text_count,has_text,text_content,has_parental_advisory,text_coverage_ratio,edge_density,is_complex,is_minimal,horizontal_symmetry,is_symmetric,visual_entropy,width,height,aspect_ratio,album_id,image_url
1,0.9182621240615845,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.9182621240615845,True,234.9663134765625,37.146749310791165,False,True,#fefdfc,74.765380859375,#ee7c9e,7.16064453125,#6f493e,1.6442871093749998,#a09aa4,2.3359375,#fab0c9,14.09375,23.90897216796875,False,True,False,True,1.0,True,DRE oY,False,0.0165234375,0.01659912109375,False,True,0.7084211218341503,False,3.5422863960266113,640.0,640.0,1.0,1oqxzh4V3jEnNedwoL408R,https://i.scdn.co/image/ab67616d0000b2735be6d83bbf90e17701d9d61a
1,0.700941264629364,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.700941264629364,True,132.6314013671875,49.45940352412219,False,False,#8698b6,24.3662109375,#2b7ca2,26.618896484375,#887d4f,15.150878906250002,#3b3829,13.130126953124998,#cacad3,20.73388671875,112.54947509765626,True,False,False,True,0.0,False,,False,0.0,0.15719482421875,True,False,0.47095690359477127,False,7.622249603271484,640.0,640.0,1.0,6pOiDiuDQqrmo5DbG0ZubR,https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd
1,0.8075363039970398,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.844523161649704,True,57.54355712890625,48.16189177735231,True,False,#141b1f,56.82080078125,#70737b,10.134521484375,#2e404b,20.962158203125,#a8acb5,8.5908203125,#2384a8,3.4916992187500004,75.34975341796876,False,False,False,True,0.0,False,,False,0.0,0.0466748046875,False,True,0.4729024139603758,False,6.944395542144775,640.0,640.0,1.0,4IRiXE5NROxknUSAUSjMoO,https://i.scdn.co/image/ab67616d0000b2736239187793c9e492e687db01
1,0.9037752747535706,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.9037752747535706,True,79.2634814453125,39.92445535189132,True,False,#c06d2d,18.956787109375,#0b0707,12.86962890625,#7f3a28,14.076904296875,#ab512b,32.30224609375,#3d2520,21.79443359375,161.55466064453125,True,False,True,False,0.0,False,,False,0.0,0.00774169921875,False,True,0.36888529539419934,False,6.965077877044678,640.0,640.0,1.0,4QwYcMNFzIhUctirR6XKDM,https://i.scdn.co/image/ab67616d0000b2738f5be6be73a2742bbf0e4fef
1,0.3001892864704132,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.3001892864704132,True,23.865185546875,20.25103751356282,True,False,#0b0d12,55.510498046875,#042762,13.68359375,#0447a3,6.80126953125,#32a2db,1.453369140625,#041938,22.55126953125,157.9941748046875,True,False,False,True,0.0,False,,False,0.0,0.01753662109375,False,True,0.5568286803002451,False,5.610342025756836,640.0,640.0,1.0,7dFnP4kqkS8va6P0UiVKaW,https://i.scdn.co/image/ab67616d0000b2733cccd751c7df01a5f91866ca
1,0.5452629923820496,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.5452629923820496,True,27.3990234375,31.653643063058528,True,False,#161213,90.96484375,#c2cccf,1.6347656249999998,#6f5d56,1.5893554687499998,#a99689,1.93896484375,#382f2f,3.8720703125,47.75284423828125,False,True,True,False,1.0,True,DANADO,False,0.01599609375,0.01640869140625,False,True,0.5926170151654412,False,4.2136430740356445,640.0,640.0,1.0,1i5VsPI1sXn847oHyXyZCh,https://i.scdn.co/image/ab67616d0000b2736d7a8a34f348d587f007045f
2,0.7310994863510132,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.4946044534444809,True,44.536171875,43.95944659029668,True,False,#161517,72.11328125,#7a7372,9.4599609375,#464140,10.536376953125,#c2b5b2,4.587890625,#7a2123,3.3024902343750004,31.0693017578125,False,True,False,True,4.0,True,lma | VACuI A | 1V' ^ N' | N E] .0,False,0.1622265625,0.0447314453125,False,True,0.527137376174428,False,5.913022994995117,640.0,640.0,1.0,4DmITPOATTsiWEWtJrPqkk,https://i.scdn.co/image/ab67616d0000b273cac05abe84bc80e4f1c63b5c
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,60.8831591796875,26.556644310073725,True,False,#3d507f,7.317382812500001,#213145,52.1689453125,#628396,5.956787109375,#8ac1d0,2.116943359375,#2f3d54,32.43994140625,121.4708642578125,True,False,False,True,2.0,True,homies begged | Isp_xh RSH,False,0.04875,0.05268310546875,False,False,0.7230908969056372,False,5.796488285064697,640.0,640.0,1.0,33ichA2TzIOdW248hRlqpH,https://i.scdn.co/image/ab67616d0000b273f9cb45f50aaf11d04514cf2e
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,194.75457275390625,24.335813800610175,False,True,#ddcdb9,51.06591796875,#beac88,8.610595703125,#694531,1.6184082031250002,#d0c1ab,33.029541015625,#a37f66,5.675537109375,49.74888427734375,False,True,True,False,2.0,True,ISPIAH | RASHAD,False,0.00849609375,0.05548828125,False,False,0.2925958116319445,False,5.791269302368164,640.0,640.0,1.0,6TQ8nqw43uUOWu7Yqp58ko,https://i.scdn.co/image/ab67616d0000b273ac895ae149e004dcbb6367be
1,0.7540196180343628,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7540196180343628,True,78.76261962890625,64.59432435545965,True,False,#6d82ad,14.699462890625,#19171c,49.078857421875,#c8c2c5,14.91748046875,#b75128,5.65673828125,#3a4f79,15.647460937499998,82.35502197265625,False,False,False,True,11.0,True,ThE | SUn $ | TIQAD E | JI | 9856 | [djuaroe | Dna | D40 | [d | [Iplicit Coi | O-CLo,False,0.03714437747223351,0.09174072265625,False,False,0.4290924925959967,False,6.896350383758545,640.0,640.0,1.0,6jjX8mGrsWtrpYpFhGMrg1,https://i.scdn.co/image/ab67616d0000b273ed5e0ac2ad3fd4932103bd19
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,61.02310302734375,14.12116360857999,True,False,#43362d,75.35107421875,#aba39d,1.15673828125,#877e77,0.96875,#483c33,21.476318359375,#635952,1.047119140625,79.4968994140625,False,False,True,False,7.0,True,Ehltek = | piecesof tic | ciliygig | fretkill | Yve kchek Zoft_ | ~tkictlyy | DvISOR,False,0.211806640625,0.02357421875,False,True,0.7203030726613562,False,3.798990249633789,640.0,640.0,1.0,6JF49ixyHmOgS0Rsda2k42,https://i.scdn.co/image/ab67616d0000b273986cd6b330f7405b17a604f4
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,15.25880859375,17.643327282686467,True,False,#0b0b0b,86.693603515625,#ececec,0.42358398437500006,#191919,10.906005859375,#868687,0.303955078125,#343434,1.6728515625,0.04050537109375,False,True,True,False,1.0,True,Spiritbox eaSileUnSL,False,0.005625,0.018994140625,False,True,0.5906990527982026,False,4.091966152191162,640.0,640.0,1.0,79sg58t1vRpcxudpP9uPtg,https://i.scdn.co/image/ab67616d0000b273ca5c3280d995a78c34bdf210
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,60.9163232421875,45.8447082078307,True,False,#106c78,14.228759765624998,#0a2533,49.204345703125,#91d3d0,7.1611328125,#0c4351,22.7158203125,#28a2a5,6.68994140625,198.77089111328124,True,False,False,True,4.0,True,Spiritbox Eternal Blue | 00ia 07 | aoeT | Lictis,False,0.00860107421875,0.07702392578125,False,False,0.5826745046977124,False,6.500925064086914,640.0,640.0,1.0,4OXoBlapQygTdzAifJm8BL,https://i.scdn.co/image/ab67616d0000b2733e234c82f96fa4ded8e5ca47
1,0.904474675655365,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.904474675655365,True,165.06897705078126,97.23006827738556,False,False,#732c34,12.11572265625,#fefefe,50.17675781249999,#100b12,16.629150390625,#cc8772,6.7490234375,#ac5d4d,14.329345703124998,66.34919189453124,False,False,False,True,1.0,True,MHI,False,0.00123046875,0.0217431640625,False,True,0.6837146586499183,False,4.765114784240723,640.0,640.0,1.0,4rZuZBtErG2Bc34ThHpJHk,https://i.scdn.co/image/ab67616d0000b273b71813659cbbbd04cabf831c
1,0.7275040745735168,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.6030545830726624,True,192.14267333984375,46.09802833197361,False,True,#ae7e6c,9.181396484375,#d3dad0,73.561767578125,#252027,3.613525390625,#7f4644,4.1669921875,#bfa495,9.476318359375,32.1060302734375,False,True,False,True,0.0,False,,False,0.0,0.02276611328125,False,True,0.6045348626429738,False,6.049152374267578,640.0,640.0,1.0,6i1OieEQCZaMlQZZ44VLON,https://i.scdn.co/image/ab67616d0000b27326158c265056773832e7d5d6
1,0.7460930943489075,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.7461847364902496,True,177.69705810546876,50.51913541523715,False,True,#b2856a,13.39990234375,#b5c2d1,40.076416015625,#3a2e17,7.979248046875,#75a3c7,14.70947265625,#ece3e4,23.8349609375,63.6002490234375,False,False,False,True,2.0,True,AVIS ORY | ExplIcI,False,0.005615234375,0.02943115234375,False,True,0.6965684551164215,False,7.2587432861328125,640.0,640.0,1.0,3WUKQFrLXnp2zeGcJyygkT,https://i.scdn.co/image/ab67616d0000b273ae28b0f9438eb50d3246f361
1,0.78915935754776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.78915935754776,True,89.8228955078125,58.23787550029542,False,False,#ad6446,13.747314453125,#212a25,45.81640625,#e2c0b0,9.882080078125,#435752,17.38037109375,#ca9779,13.173828125,86.6512744140625,False,False,False,True,0.0,False,,False,0.0,0.15057861328125,True,False,0.4197699142156863,False,7.386779308319092,640.0,640.0,1.0,7yi77MD43JR5KZAgrOFdrz,https://i.scdn.co/image/ab67616d0000b273aa8b507c812576ec6b7d54ec
1,0.9064414501190186,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8982248306274414,0,0.0,0,0.0,2.0,0.90233314037323,True,112.393447265625,43.60524556128665,False,False,#6c1e2b,20.216796875,#c85740,23.3759765625,#e7d9bd,4.55615234375,#a53433,23.49267578125,#dc8258,28.3583984375,164.907333984375,True,False,False,True,2.0,True,ASHE | RAE,False,0.00931640625,0.0302294921875,False,True,0.7144458358864378,False,7.2908430099487305,640.0,640.0,1.0,129Aqm83Kqbq7E3xjW4Pww,https://i.scdn.co/image/ab67616d0000b273c43c3089b74c54fd6e5bdfc1
1,0.3131764829158783,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,0.6222573518753052,19.0,0.37603879602331863,True,219.83794677734375,16.381739458275117,False,True,#e3eee8,36.861572265625,#d0dfd5,22.5205078125,#dadbbb,25.528564453125004,#a59d6d,1.51416015625,#c8c9a5,13.5751953125,27.14973876953125,False,True,False,True,0.0,False,,False,0.0,0.01165771484375,False,True,0.41323584941789215,False,5.820015907287598,640.0,640.0,1.0,5eCmZVM5Kspu2B1cyVdSqq,https://i.scdn.co/image/ab67616d0000b273639c6811b5d0c6cfb145de3a
1,0.714019238948822,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5112917274236679,True,139.20133544921876,37.63420287775363,False,False,#8c9aa6,32.006103515625,#71757b,17.12939453125,#593127,7.152099609375,#dccec7,11.93603515625,#bc6b56,31.7763671875,79.45040283203124,False,False,False,True,2.0,True,REJOICE | CHARITY GAYLE,False,0.3323095703125,0.04625244140625,False,True,0.422311319189134,False,7.04907751083374,640.0,640.0,1.0,56EbeHM2nKCxBdePuJZfRE,https://i.scdn.co/image/ab67616d0000b273a28346350bf7d92c8678b860
1,0.7757232785224915,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7757232785224915,True,143.57017822265624,60.58379827233518,False,False,#b8afa8,23.68994140625,#3b231a,13.74560546875,#dfdedb,21.177734375,#6e594d,18.80810546875,#9e8172,22.57861328125,51.61867431640625,False,False,True,False,3.0,True,ENDLESS | PRAISE | Cerk Gule,False,0.09802001953125,0.0402685546875,False,True,0.6217457044015522,False,7.785223960876465,640.0,640.0,1.0,0ZY2I6RVGv7a75Fus8Y447,https://i.scdn.co/image/ab67616d0000b273b1014bfaaa58cac82a65dcf7
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,0.0,0.0,False,False,#000000,0.0,#000000,0.0,#000000,0.0,#000000,0.0,#000000,0.0,0.0,False,False,False,False,0.0,False,,False,0.0,0.0,False,False,0.0,False,0.0,0.0,0.0,0.0,7FoyZkLRt81ubD7Tsk65WU,https://i.scdn.co/image/ab67616d0000b273b8d813e8179c1f7b32793980
3,0.6443818211555481,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.4267083704471588,True,82.58577392578125,37.233195811972934,True,False,#2f2b2b,38.902099609375,#c09b7b,7.097656250000001,#6b635f,23.8291015625,#986d54,14.417724609374998,#684239,15.75341796875,55.85992919921875,False,False,True,False,6.0,True,Lo RD | YoU | AR E | MY | SONG | CHARITY GAYLE,False,0.055302734375,0.0168408203125,False,True,0.7044272939644607,False,5.93019962310791,640.0,640.0,1.0,7uvmYf2SgOokDnGyxF6moX,https://i.scdn.co/image/ab67616d0000b273a004623987488eeb843166fd
4,0.8694965839385986,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7.0,0.5186887724058968,True,111.97471923828125,94.92715118075147,False,False,#cc8795,13.6162109375,#0b0505,28.702148437500004,#f6f1de,28.7822265625,#9c3c11,15.49609375,#571c11,13.4033203125,109.96373046875,True,False,False,True,5.0,True,A NIGHT AT THE | LAUFEY | SYMPHONY | Hollywood Bowl | adthe Loxs Angeles Philharmnonic,False,0.05005859375,0.03388916015625,False,True,0.6098551559946895,False,6.0761566162109375,640.0,640.0,1.0,5JCuiPbX9OrBLWhqK4qGJZ,https://i.scdn.co/image/ab67616d0000b273ebcc46fddf6edc1d64c2b2da
1,0.8373944163322449,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8373944163322449,True,85.05334716796875,84.03010262835583,False,False,#4e3f23,11.418701171875,#e5c5a9,14.750488281249998,#0c1a23,56.71557617187501,#b1855b,6.468749999999999,#efebe4,10.646484375,132.73779296875,True,False,False,True,0.0,False,,False,0.0,0.01319091796875,False,True,0.5367941942401961,False,6.882509708404541,640.0,640.0,1.0,1hmlhl74JfLyUqmqtCwvFb,https://i.scdn.co/image/ab67616d0000b27313832cc69a78c53b18a8bc10
1,0.8081411123275757,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8081411123275757,True,92.3869091796875,61.785488469917944,False,False,#8e441c,27.542968750000004,#b77e5e,15.696289062499998,#471802,40.792724609375,#f1e8e6,3.5100097656250004,#eab290,12.4580078125,188.1440087890625,True,False,True,False,0.0,False,,False,0.0,0.0407861328125,False,True,0.38395683338439535,False,7.630622386932373,640.0,640.0,1.0,1rpCHilZQkw84A3Y9czvMO,https://i.scdn.co/image/ab67616d0000b27374c732f8aa0e0ccbb3d17d96
1,0.8545709848403931,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8545709848403931,True,144.973134765625,91.76642168231453,False,False,#7c7c7b,8.103759765625,#e8e9e4,40.8134765625,#070909,19.904541015625,#b5b7b5,16.29248046875,#413431,14.8857421875,41.997626953125,False,True,False,True,10.0,True,A NIGHT | AT THE | SYMPHONY | LAUFEY | tith the Iceland | Symphony Orchestra | ANp) | HONY | JESTRA | 009,False,0.042001953125,0.0607080078125,False,False,0.5449424147263071,False,6.480654716491699,640.0,640.0,1.0,0ONGXnqkOl98GYJy619wqn,https://i.scdn.co/image/ab67616d0000b2730c14cc34bc3be11bccbad85f
1,0.6232443451881409,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.6232443451881409,True,117.303095703125,64.90717017723559,False,False,#374c4b,12.3193359375,#cad0d1,28.322998046874996,#1e2f19,22.14501953125,#868759,18.736328125,#5c6525,18.476318359375,100.56993896484374,True,False,False,True,4.0,True,verything | Jinow | Q7bout | Aouc,False,0.04438885908850207,0.16546875,True,False,0.46403046492034317,False,7.562582969665527,640.0,640.0,1.0,777K2ytcKbDsX0AZ2y8CBS,https://i.scdn.co/image/ab67616d0000b27377b9aeb46d46a39699ac4b77
2,0.4530554413795471,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.37080061435699463,True,78.21380615234375,44.909895493073144,True,False,#171616,31.816162109375,#84413d,26.656494140624996,#d18e65,9.857177734375,#a85a4c,23.73046875,#4a494b,7.939697265624999,99.2165673828125,False,False,True,False,0.0,False,,False,0.0,0.0382958984375,False,True,0.4739681117238562,False,7.134904384613037,640.0,640.0,1.0,4xZP0Vuf4DNK7wsp3ZKbQ0,https://i.scdn.co/image/ab67616d0000b27358c2d19eb1d382296bad3911
2,0.587557315826416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.3795062005519867,True,137.2321728515625,76.86642487149255,False,False,#e59cae,35.981201171875,#101310,22.55908203125,#7a5c5a,12.479248046875,#4b7fc4,8.41259765625,#ecd5dc,20.56787109375,91.6622021484375,False,False,False,True,3.0,True,MS | U | FNIL,False,0.09934081289466466,0.08114990234375,False,False,0.5250128804125817,False,7.640390872955322,640.0,640.0,1.0,438ToDoVaJH5aTIXXrlDyI,https://i.scdn.co/image/ab67616d0000b27311b63834a1a557cc77403458
1,0.6329374313354492,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.6329374313354492,True,78.3269287109375,64.05913163736759,True,False,#d7d5db,9.90478515625,#1e1b10,42.788818359375,#9a8e80,15.33544921875,#6b5033,23.14501953125,#162471,8.825927734375,133.06203125,True,False,False,True,3.0,True,ADVIS  | EIPLICIT CONE | rihted,False,0.11619140625,0.11946044921875,True,False,0.5003349481719772,False,7.602460861206055,640.0,640.0,1.0,2lTh3MtdESaC4jg5E82JEE,https://i.scdn.co/image/ab67616d0000b273acd0cbaf6a9e381f88525064
1,0.8692483305931091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5781436413526535,True,76.524599609375,55.062208784841424,True,False,#314e60,24.5107421875,#9f473a,15.9580078125,#181b1d,36.80419921875,#8575aa,17.391845703125,#dcd3d8,5.335205078125,145.8339453125,True,False,False,True,12.0,True,CAUTION | SHIEST | SPRING | Approaching | POOH SHIESTY | HIESTY | EXON | W | {IpLIcIT Conten | SpQINa DDLE | @o | SHIESTY,False,0.10265737814667969,0.08190185546875,False,False,0.5102625740400326,False,7.524116516113281,640.0,640.0,1.0,4Dn7V8EU84yPMe03MsefyU,https://i.scdn.co/image/ab67616d0000b2738da9c99abe05fe9229d1ffa9
1,0.7967485785484314,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7967485785484314,True,103.7215234375,65.7106074412368,False,False,#232018,33.87939453125,#676b69,22.298095703125,#9e5419,13.3125,#c5beb1,26.949218749999996,#12bf1b,3.560791015625,102.55897216796875,True,False,False,True,10.0,True,CAUTION | SHIESTY | SEASON | ApPROAchinc | HIESTU | ARiIA | EASON | MDSR | Explicit cOhTEnT | PODHSHIESTU,True,0.09729248046875,0.09003662109375,False,False,0.4963432649101307,False,7.737154006958008,640.0,640.0,1.0,2UwJ4Nt10VStLczYefhcEV,https://i.scdn.co/image/ab67616d0000b273f10858519346ab01dcb744b5
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,59.53155517578125,21.96460076778244,True,False,#293250,36.86865234375,#73718f,5.493896484375,#191e37,18.697265625,#3b4463,29.86572265625,#634462,9.074462890625,113.6351708984375,True,False,False,True,2.0,True,therare occasions | threugh meenshxt ejes,False,0.10216796875,0.02493896484375,False,True,0.45995281862745097,False,6.391994476318359,640.0,640.0,1.0,0UN0kwFQ3zahWvyhDfmycZ,https://i.scdn.co/image/ab67616d0000b27379d426716b860f64e6606a71
1,0.39942944049835205,0,0.0,1,0.7537463307380676,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,0.42717164009809494,True,105.09545654296875,57.63525766943897,False,False,#5a711f,27.5400390625,#cabe20,27.194824218750004,#d83157,12.90234375,#238ac6,9.2880859375,#1f1918,23.07470703125,201.172861328125,True,False,False,True,5.0,True,The | TarE | Bug | @Nodp | Occ45ioms},False,0.06368113097740766,0.0599853515625,False,False,0.5755991434334151,False,7.550748348236084,640.0,640.0,1.0,3LJ8HoyzFM8NA5M1zd7Z5W,https://i.scdn.co/image/ab67616d0000b2732e87b83a887668524c979a7d
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,124.003857421875,64.68284029686929,False,False,#558d99,14.775146484375002,#caccc0,31.023681640625,#1e251c,14.76416015625,#a4926e,12.2890625,#394c54,27.14794921875,76.42401611328125,False,False,False,True,0.0,False,,False,0.0,0.0947119140625,False,False,0.48348669832516333,False,7.724618911743164,640.0,640.0,1.0,5qIjIdqOGtrbJSc1Htiod6,https://i.scdn.co/image/ab67616d0000b273e79e653cbab18f762ad6e9ea
1,0.7429187893867493,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7429187893867493,True,134.37197265625,70.9083194773972,False,False,#aa836e,12.67041015625,#d7d7d8,36.245361328125,#4e495c,15.390869140625,#5d67ac,20.52783203125,#1c1c1c,15.165527343749998,54.57504638671875,False,False,False,True,2.0,True,MSC | eromcidmf,False,0.00453125,0.079833984375,False,False,0.5438924568525327,False,7.713691711425781,640.0,640.0,1.0,2actLFtpiiBZm1z0TUzMx2,https://i.scdn.co/image/ab67616d0000b273da9f9ce257d0f654279d6022
1,0.7099952697753906,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.4580300649007161,True,184.5375048828125,71.8760388486404,False,True,#1b1a19,11.8984375,#e3e6ea,63.36279296875,#ab806b,9.052734375,#b5bbb5,9.339111328125,#67544a,6.346923828125001,24.0120361328125,False,True,False,True,4.0,True,culture m | WW | E@MSRY | Eiucuuu,False,0.01291015625,0.075322265625,False,False,0.5409804878982842,False,6.003323554992676,640.0,640.0,1.0,3uyOwJu4r3yroAkFywNFM3,https://i.scdn.co/image/ab67616d0000b273f89d00155b6a066650e5460d
3,0.9012216329574585,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5.0,0.7985267519950867,True,85.093876953125,38.54410972053866,False,False,#997e7b,4.87646484375,#201e1e,26.037841796875,#bc3c3f,58.61767578125,#cdc2be,3.404296875,#5c494a,7.063720703125,116.3798876953125,True,False,False,True,2.0,True,MMISORI | Fen,False,0.0032421875,0.0636279296875,False,False,0.6564219643586602,False,5.70147180557251,640.0,640.0,1.0,7fd7SEK25VS3gJAUgSwL6y,https://i.scdn.co/image/ab67616d0000b2739c188c494d8bfaf895411890
2,0.35867148637771606,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,0.3420546352863312,True,41.2718603515625,56.23625759348788,True,False,#4e3427,8.899658203125,#0d0c0c,73.36572265625,#ccc7b9,5.8564453125,#b2401b,5.14697265625,#a89463,6.731201171874999,42.28401611328125,False,True,True,False,3.0,True,Roaim | Edana | CULTURE,False,0.02083962622948725,0.0772265625,False,False,0.5256302083333333,False,5.7853569984436035,640.0,640.0,1.0,4JTOxuvM2jcSqAvEZtZsOO,https://i.scdn.co/image/ab67616d0000b2736275aeac316378b0dd4f31fd
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,27.3803125,39.92669841336003,True,False,#070707,52.749267578125,#b47e4a,3.3505859375,#453e38,10.743408203125,#eed6ba,2.088134765625,#181716,31.068603515625,23.38130859375,False,True,True,False,5.0,True,VPN | Ku | YOuNg RIGH NISSas 2 | MGOR | Q,False,0.093720703125,0.053603515625,False,False,0.5411200788909314,False,6.0344648361206055,640.0,640.0,1.0,7Hd1Gqx8xFRAnQOLHAZxn3,https://i.scdn.co/image/ab67616d0000b273b462ad328dc32384e92df508
1,0.8582704067230225,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8582704067230225,True,110.39163818359376,57.150281185246,False,False,#7d5d4e,19.017822265625,#011c74,19.287353515625,#b2896b,25.808593749999996,#443229,13.722412109375002,#cfae8d,22.163818359375,126.69838134765625,True,False,False,True,0.0,False,,False,0.0,0.0906103515625,False,False,0.4699602034824346,False,7.461032390594482,640.0,640.0,1.0,0AqurYcKg73g81nADrFcyY,https://i.scdn.co/image/ab67616d0000b273380e667684f9f3d31a2320f9
1,0.8582704067230225,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8582704067230225,True,110.39163818359376,57.150281185246,False,False,#7d5d4e,19.017822265625,#011c74,19.287353515625,#b2896b,25.808593749999996,#443229,13.722412109375002,#cfae8d,22.163818359375,126.69838134765625,True,False,False,True,0.0,False,,False,0.0,0.0906103515625,False,False,0.4699602034824346,False,7.461032390594482,640.0,640.0,1.0,7l80BDHxpZwj8FXImqH8fw,https://i.scdn.co/image/ab67616d0000b273f4e5bb0413006c1d561baf2a
1,0.879672110080719,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.879672110080719,True,146.51402099609376,50.39960713254413,False,False,#6f8769,25.859619140625,#c3af90,19.568603515625,#1a4320,7.439697265625,#ded3c1,24.265380859375,#527955,22.86669921875,69.04732421875,False,False,False,True,1.0,True,Lucky,False,0.2012109375,0.07589111328125,False,False,0.41995018892973857,False,7.228662490844727,640.0,640.0,1.0,4Yb0OvM7xTvuyjUivVEXP4,https://i.scdn.co/image/ab67616d0000b273679203a2467e73ed9d66a99a
1,0.879672110080719,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.879672110080719,True,146.51402099609376,50.39960713254413,False,False,#6f8769,25.859619140625,#c3af90,19.568603515625,#1a4320,7.439697265625,#ded3c1,24.265380859375,#527955,22.86669921875,69.04732421875,False,False,False,True,1.0,True,Lucky,False,0.2012109375,0.07589111328125,False,False,0.41995018892973857,False,7.228662490844727,640.0,640.0,1.0,5DFed53ADZwnPOYuqoZJHK,https://i.scdn.co/image/ab67616d0000b273c1639d4f2dfbd824a9ff0d7f
